Marca,Producto,Precio_COP,Calificacion,Tienda
ASUS,"PORTATIL VIVOBOOK AMD RYZEN 7-5825U RAM 24GB SSD 512GB 15,6 FHD",0,4.5,Falabella
LENOVO,"Portatil Intel Core i5 13420H - Ram 24Gb - SSD 512Gb - Win 11 - 14"" FHD.",0,4.5,Falabella
LENOVO,Portatil V14 Intel Core i5 13420 Gen 12 - Ram 24GB - SSD 512GB - 14 FHD - Win 11.,0,4.5,Falabella
LENOVO,Portatil IdeaPad slim 3 Intel Core i5-13420H Ram 16Gb SSD 512Gb Win11 Home,0,4.5,Falabella
HP,PORTÃTIL INTEL CORE 5-120U 16GB RAM 512GB SSD PANTALLA 156 FHD,0,4.5,Falabella
HP,PortÃ¡til 15-fd0098la Core i5 120u 24GB 512GB FHD 15.6,0,4.5,Falabella
LENOVO,PORTATIL INTEL CORE I5 13420H 16GB RAM - SSD 512GB - 14â³ FHD - WIN 11 HOME,0,4.5,Falabella
HP,PORTATIL INTEL CORE I5 1235U - RAM 8GB DDR4 - SSD 1TB M2 - 15.6 - FULL HD - IRIS XE GRAPHICS,0,4.5,Falabella
HP,"PortÃ¡til 15-FD1252LA Intel Core Ultra 5 125H Ddr5 8gb Ssd 512gb 15.6""",0,4.5,Falabella
LENOVO,PORTATIL V14 INTEL CORE I5-1315U /RAM 16GB DDR4/ SSD 512GB M.2/ WIN11 HOME 14,0,4.5,Falabella
ASUS,PORTATIL EXPERTBOOK INTEL CORE I5 13420H 8GB 512GB SSD WIN11 PRO,0,4.5,Falabella
LENOVO,PORTATIL INTEL CORE I5-13420H SSD 256GB RAM 16GB LED 14 FULL HD,0,4.5,Falabella
HP,PORTATIL 240 INTEL CORE I5 1334U /RAM 16GB DDR4/ SSD 512GB M.2/ 14/ WIN11 HOME,0,4.5,Falabella
HP,"PORTATIL AMD RYZEN 7-7730U SSD 2TB RAM 32GB LED 15,6 FULL HD",0,4.5,Falabella
LENOVO,"PortÃ¡til V14 AMD Ryzen 3 7320U, 16GB, 256GB SSD, 14""",0,4.5,Falabella
LENOVO,"PortÃ¡til Gaming Loq Intel Ci 7 16GB 512GB Nvidia Gf Rtx 4060 15.6""",0,4.5,Falabella
HP,PORTÃTIL VICTUS/ AMD RYZEN 7 7445HS / RTX 3050 6GB / 16GB DDR5 / 512GB SSD / 15.6â+ FUNDA Y MOUSE,0,4.5,Falabella
LENOVO,"IDEAPAD SLIM INTEL CORE I5-12450H SSD 1TB RAM 8GB LED 15,6 TOUCH FULL HD",0,4.5,Falabella
LENOVO,V14 INTEL CORE I5-13420H SSD 1TB RAM 24GB LED 14 FHD,0,4.5,Falabella
ASUS,Portatil Vivobook 15 CORE I5 1235U Ram 16GB Ssd 1TB 15.6 FHD QUIET BLUE COLOR X1504ZA,0,4.5,Falabella
LENOVO,"PortÃ¡til AMD Ryzen 7 7730U 512GB SSD 40GB RAM 14"" FHD",0,4.5,Falabella
ASUS,PORTATIL ROG STRIX G16 INTEL CORE ULTRA 9 275HX RAM 32GB SSD 2TB RTX 5070 8G,0,4.5,Falabella
ASUS,Portatil Pentium Ram 4GB Disco 64GB + 256 GB Ssd 14pulg Win11,0,4.5,Falabella
ASUS,Portatil ExpertBook Intel Core i7 13620H 16GB 512GB SSD 14 WIN11 Pro,0,4.5,Falabella
HP,"PAVILION INTEL CORE I5-1235U SSD 512GB RAM 8GB LED 15,6 FULL HD",0,4.5,Falabella
LENOVO,PORTATIL GAMER LOQ AMD RYZEN 7 7435hs 64gb Ram Ssd 1 TB 15.6 FHD 144hz Rtx 4060 8GB Win 11,0,4.5,Falabella
LENOVO,"PORTATIL IP 3 15IRU8 CI3 1315U - 8GB - 512SSD - 15.6 """,0,4.5,Falabella
HP,"PAVILION INTEL CORE I5-1235U SSD 2TB RAM 40GB LED 15,6 FULL HD",0,4.5,Falabella
ASUS,PortÃ¡til Vivobook 15 X1502VA-NJ929 Inte i7-13620H RAM 16GB 512GB SSD,0,4.5,Falabella
HP,"PORTATIL GAMER VICTUS RYZEN 7 7445HS- 15.6"" 144HZ- RTX 3050 - RAM 40GB DDR5 SSD 512GB + COMBO GAMER",0,4.5,Falabella
ASUS,"TUF GAMING AMD RYZEN 7-7445HS 3050 4GB SSD 2TB RAM 16GB LED 15,6 FHD 144Hz",0,4.5,Falabella
ASUS,TUF GAMING A16 RYZEN 7 32GB 2TB RTX 4050 16â³ FHD+ 144HZ W11,0,4.5,Falabella
ASUS,EXPERTBOOK INTEL CORE I5-13420H SSD 1TB RAM 32GB LED 14 FULL HD,0,4.5,Falabella
LENOVO,"PORTATIL V14 G4 IRU INTEL CORE I3-1315U 24GB RAM 256 GB SSD 14"" FHD + MOUSE INALAMBRICO",0,4.5,Falabella
LENOVO,PORTATIL INTEL CORE I5 13420H Gen 13 - 24GB RAM - SSD 512GB - 14â³ FHD - WIN 11 HOME,0,4.5,Falabella
HP,"Portatil 440 G11 14â³ Wuxga Ips, Intel Core Ultra 7 155U, 16Gb Ddr5, 512Gb Ssd, W11 Pro",0,4.5,Falabella
HP,PORTATIL INTEL CORE I5-1235U SSD 1TB RAM 40GB LED 15.6 HD,0,4.5,Falabella
LENOVO,"PORTATIL V14 G4 AMN RYZEN 3 7320U 16GB 256GB 14"" FHD",0,4.5,Falabella
LENOVO,PortÃ¡til Ideapad Slim 5 Intel Core I7 16GB 1TB,0,4.5,Falabella
ASUS,PORTATIL VIVOBOOK INTEL CORE I7 13620H 24GB RAM 1TB SSD 16 FHD,0,4.5,Falabella
ASUS,PORTÃTIL 16â³ RYZEN 9 32GB RAM 512GB SSD WUXGA GRIS + KASPERSKY,0,4.5,Falabella
LENOVO,"PORTATIL AMD RYZEN 7 7730U / 40GB RAM / SSD 512GB / LED 14"" Full HD",0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK M1502YA-BQ925 RYZEN 7 5825U 16GB RAM 1TB SSD 15,6'' FHD",0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ Ryzen 7 7435HS Ram 32GB Disco SSD 512GB - RTX 4050 6GB Pantalla 15,6"" FHD 144Hz",0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ Ryzen 7 7435HS Ram 24GB Disco SSD 512GB - RTX 4050 6GB Pantalla 15,6"" FHD 144Hz",0,4.5,Falabella
LENOVO,PORTATIL GAMER LOQ AMD RYZEN 7 7435hs 32/1 TB 15.6 FHD Ips 144hz Rtx 4060 8GB Win 11.,0,4.5,Falabella
LENOVO,"PORTATIL SLIM INTEL CORE I5-13420H SSD 1TB RAM 16GB LED 15,3 FULL FHD",0,4.5,Falabella
LENOVO,PortÃ¡til Legion Pro 7 Core Ultra 9 32GB 1TB 16â NVIDIA GF RTX 5080,0,4.5,Falabella
HP,PORTATIL CORPORATIVO 240 INTEL CORE I5-1334U SSD 512GB RAM 40GBÂ 14Â FHD W11 PRO,0,4.5,Falabella
ASUS,PORTATIL GAMER TUF - RYZEN7 7445HS - RAM 32GB - SSD 1TB - RTX 4050 6GB,0,4.5,Falabella
LENOVO,PORTATIL THINKPAD E14 INTEL CORE ULTRA 7 255H/ RAM 32GB DDR5/ 1TB M.2/ WIN11 PRO,0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK M1502YA-BQ925 RYZEN 7 5825U 24GB RAM 1TB SSD 15,6'' FHD",0,4.5,Falabella
LENOVO,PortÃ¡til V14 G4 AMN AMD Ryzen 3 7320U 16GB 1TB FHD 14,0,4.5,Falabella
LENOVO,PortÃ¡til Yoga Slim 7 Core Ultra 7 32GB 1TB 153â - Gris,0,4.5,Falabella
LENOVO,"LOQ AMD RYZEN 7-7840HS RTX 4050 6GB SSD 1TB RAM 16GB LED 15,6"" FHD 165Hz",0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK INTEL CORE I3-1315U SSD 1TB RAM 40GB 15,6 FULL HD",0,4.5,Falabella
HP,"PORTATIL AMD RYZEN 7 7730U 32GB RAM 1TB SSD PANTALLA 15,6"" FHD",0,4.5,Falabella
HP,"VICTUS AMD RYZEN 7-7445HS RTX 3050 6GB SSD 512GB RAM 32GB LED 15,6"" FHD 144Hz",0,4.5,Falabella
HP,"VICTUS AMD RYZEN 7-7445HS RTX 3050 6GB SSD 1TB RAM 32GB LED 15,6"" FHD 144Hz",0,4.5,Falabella
LENOVO,PortÃ¡til Intel Core i5-13420H 1TB SSD 40GB RAM 156,0,4.5,Falabella
LENOVO,PortÃ¡til ThinkPad L16 G2 Core Ultra 5 16GB 512GB + AI,0,4.5,Falabella
LENOVO,"PORTATIL SLIM INTEL CORE I5-13420H SSD 512GB RAM 16GB LED 15,3 FULL HD",0,4.5,Falabella
ASUS,"TUF GAMING AMD RYZEN 7-7445HS RTX 3050 4GB SSD 1TB RAM 32GB LED 15,6 FHD 144Hz",0,4.5,Falabella
HP,"PORTATIL VICTUS RYZEN 7- 15.6"" FHD 144HZ- RTX 3050 6GB- RAM 24GB DDR5 SSD 1TB + DIADEMAS REDRAGON",0,4.5,Falabella
HP,Portatil Victus Gaming Ryzen 7 7445HS 24GB 512GB RTX 3050,0,4.5,Falabella
HP,PORTATIL INTEL CORE I5 1235U - RAM 16GB DDR4 - SSD 512GB M2 - 156 - FULL HD - IRIS XE GRAPHICS,0,4.5,Falabella
LENOVO,"PORTATIL LOQ 15IAX9E - CORE I5 12450HX - 16GB - 512GB - 15,6"" FHD - GEFORCE RTX 3050 6GB GDDR6 - GREY",0,4.5,Falabella
HP,PORTATIL GAMER VICTUS / RYZEN 7 7445HS / RTX 3050 6GB / RAM 16GB / SSD 512GB / 15.6â³ FHD 144Hz,0,4.5,Falabella
HP,"PORTATIL AMD RYZEN 7 7730U 15.6"" FHD / RAM 32GB DDR4 3200MHZ/ SSD M.2 1TB",0,4.5,Falabella
LENOVO,"V14 AMD RYZEN 7 7730U - Ram 40GB DDR4 - 1TB SSD - WIN 11 Home 14"" - RJ45",0,4.5,Falabella
HP,"Portatil Gamer Victus Gaming 15 i5 13420H Ram 32Gb 1Tb RTX 4050 6GB Pantalla 15,6"" FHD 144hz",0,4.5,Falabella
HP,PortÃ¡til 15.6â Full HD AMD Ryzen 7 7730U 24GB RAM 512GB SSD Plata,0,4.5,Falabella
LENOVO,"IDEAPAD SLIM INTEL CORE I5-12450H SSD 2TB RAM 8GB LED 15,6 TOUCH FULL HD",0,4.5,Falabella
HP,"PORTATIL AMD RYZEN 7 7730U/ RAM 32GB/ SSD 1TB M.2/ 16"" FHD Funda + Mouse",0,4.5,Falabella
HP,PORTATIL GAMER VICTUS 15-FB3093 - RYZEN 7 7445HS - RAM 24GB - SSD 1TB - RTX 4050 6GB,0,4.5,Falabella
ASUS,"PortÃ¡til E1504FA-BQ2334 Ryzen 5-7520U Ram 16GB SSD 512GB Pantalla 15,6",0,4.5,Falabella
HP,"Portatil Gamer Victus Gaming 15 i5 13420H Ram 32Gb 512Gb RTX 4050 6GB Pantalla 15,6"" FHD 144hz",0,4.5,Falabella
LENOVO,PORTATIL AMD RYZEN 7-7730U SSD 2TB RAM 16GB LED 14 FULL HD,0,4.5,Falabella
LENOVO,PORTATIL GAMER LOQ AMD RYZEN 7 7435hs 16/512 SSD 15.6 FHD IPS 144HZ RTX 4060 8GB Win 11.,0,4.5,Falabella
LENOVO,PORTATIL GAMER LEGION 5 - ULTRA 9 275HX - RAM 64GB - SSD 2TB - RTX 5060 8GB,0,4.5,Falabella
ASUS,PORTATIL VIVOBOOK / INTEL CORE I7-13620H / 40GB RAM DDR4 / 1TB SSD M.2,0,4.5,Falabella
ASUS,Portatil M3607HA Ryzen 9 270 16GB 512GB Vivobook S16,0,4.5,Falabella
HP,"PortÃ¡til Gamer Omen Intel I7 RTX 4060 16GB 1TB 16"" FHD",0,4.5,Falabella
ASUS,Portatil E1504fa-nj1581 Ryzen 5-7520u Ram 16gb Ssd 512gb,0,4.5,Falabella
LENOVO,PortÃ¡til Workstation P16s G4 AMD R AI7 Pro 32GB 1TB,0,4.5,Falabella
ASUS,PORTÃTIL 16â³ RYZEN 9 24GB RAM 512GB SSD WUXGA GRIS + KASPERSKY,0,4.5,Falabella
HP,"PortÃ¡til gamer VICTUS 15-fa1093dx 15.6"",Core i5 13420h 16 GB 512GB SSD RTX 3050 6 GB144 Hz Win 11.",0,4.5,Falabella
ASUS,PORTATIL M1502 AMD RYZEN 7 5825U RAM 16GB DDR4/ SSD 1TB M.2/ 15.6/WIN11 HOME,0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK INTEL CORE I3-1315U SSD 2TB RAM 24GB 15,6 FULL HD",0,4.5,Falabella
LENOVO,"PORTATIL SLIM 3 15IRH10 INTEL CORE I7-13620H 40GB RAM 512GB SSD 15.3"" FHD WUXGA",0,4.5,Falabella
ASUS,X1502VA-NJ942 INTEL CORE I5 13420H 16GB DDR4 1TB M2 PANTALLA 156 FHD,0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK INTEL CORE I3-1315U SSD 2TB RAM 40GB 15,6 FULL HD",0,4.5,Falabella
ASUS,PortÃ¡til Vivobook X1502VA Intel Core I7 13620H DDR4 16GB SSD 512BB 15 FHD,0,4.5,Falabella
LENOVO,"LOQ AMD RYZEN 7-7840HS RTX 4050 6GB SSD 1TB RAM 32GB LED 15,6"" FHD 165Hz",0,4.5,Falabella
HP,"PORTATIL AMD RYZEN 7-7730U SSD 2TB RAM 16GB LED 15,6 FULL HD",0,4.5,Falabella
LENOVO,V14 INTEL CORE I5-13420H SSD 1TB RAM 8GB LED 14 FHD,0,4.5,Falabella
LENOVO,PORTATIL AMD RYZEN 7-7730U SSD 2TB RAM 24GB LED 14 FULL HD,0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK AMD RYZEN 5-7520U SSD 1TB RAM 16GB LED 15,6 FULL HD",0,4.5,Falabella
LENOVO,"PORTATIL AMD RYZEN 7 7730U / 24GB RAM / SSD 1TB / LED 14"" Full HD",0,4.5,Falabella
ASUS,Portatil ExpertBook Intel Core i7 1355U 16GB 1TB SSD RTX 2050GB 4GB WIN11PRO,0,4.5,Falabella
LENOVO,"THINKPAD X1 YOGA INTEL CORE I7 1355U(1,7GHz)64GB-1 TERA SSD -14"" TOUCH WIN 11 PRO",0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD RYZEN 7 7435hs RAM64 GB Ssd 1Tb 15.6 FHD Ips 144hz Rtx 4050 6GB Win 11,0,4.5,Falabella
HP,"PORTATIL INTEL CORE I7-1355U SSD 512GB RAM 32GB LED 15,6 FULL HD",0,4.5,Falabella
LENOVO,PortÃ¡til V14-ARE Ryzen 7 /RAM 12 GB /1TB HDD + 256GB SSD / 14 / Free,0,4.5,Falabella
LENOVO,"PortÃ¡til Intel Core I5-13420h Ram16gb Ssd 512gb 15,3 Pulgadas Aluminio Computador PortÃ¡til",0,4.5,Falabella
LENOVO,PORTATIL AMD RYZEN 7-7730U SSD 1TB RAM 16GB LED 14 FULL HD,0,4.5,Falabella
ASUS,"PORTATIL GAMER ROG STRIX G16 RYZEN 9 8940HX / RTX 5070 TI / 48GB RAM / 2TB SSD / 16"" WUXGA 165HZ",0,4.5,Falabella
LENOVO,V14 G4 IRU - Intel i5 8GB DDR4 512GB SSD,0,4.5,Falabella
LENOVO,Portatil gamer Legion 5 pro Core I9 13900HX 64/1 TB RTX 4060 8GB 16 2K 165 FHD,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus AMD Ryzen 7 RAM 64GB SSD 2TB RTX 4050 6GB 144Hz,0,4.5,Falabella
ASUS,Portatil M1402I R5 4600H 8G 512SSD Negro,0,4.5,Falabella
HP,PORTÃTIL VICTUS / AMD RYZEN 7 7445HS / RTX 3050 6GB / 32GB RAM / 2TB SSD / 15.6â FHD,0,4.5,Falabella
LENOVO,PortÃ¡til Thinkbook / Intel Core i3 1115G4 / 8G Ram / 256G ssd / 15.6 FHD / Sensor huella,0,4.5,Falabella
LENOVO,V14 INTEL CORE I7-13620H SSD 2TB RAM 16GB LED 14 FULL HD,0,4.5,Falabella
LENOVO,PORTATIL AMD RYZEN 7-7730U SSD 2TB RAM 40GB LED 14 FULL HD,0,4.5,Falabella
ASUS,Portatil ExpertBook Intel Corei5 13420H 24GB 1TB SSD 14 W11 Pro,0,4.5,Falabella
ASUS,Portatil ExpertBook Intel Corei5 13420H 16GB DDR5 512GB SSD 14 W11 Pro Negro.---,0,4.5,Falabella
LENOVO,V14 INTEL CORE I5-13420H SSD 2TB RAM 24GB LED 14 FHD,0,4.5,Falabella
HP,PortÃ¡til Pavilion 15-eh3003la Ryzen 7 7730u 24gb 512gb Fhd,0,4.5,Falabella
HP,"PAVILION INTEL CORE I5-1235U SSD 512GB RAM 16GB LED 15,6 FULL HD",0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer LegiÃ³n 5 - I7 14700HX ram 48GB SSD 2TB M.2 RTX 5060 8GB 15"" 2K OLED 165Hz",0,4.5,Falabella
LENOVO,PORTATIL INTEL CORE I5 13420H 24GB RAM - SSD 1TB - 14â³ FHD - WIN 11 HOME,0,4.5,Falabella
ASUS,"Portatil E1504FA NJ1382 Ryzen 5 7520U Ram 16GB Ssd 512 GB Pantalla 15,6â³FHD",0,4.5,Falabella
HP,"PORTATIL GAMER VICTUS RYZEN 7 7445HS- 15.6"" 144HZ IPS FHD - RTX 3050 - RAM 32GB DDR5 SSD 1TB M.2",0,4.5,Falabella
ASUS,"Portatil Vivobook Go E1504FA-BQ2676 Amd Ryzen 3 7320U Ddr5 8gb Ssd 512gb 15.6"" FHD",0,4.5,Falabella
HP,"Portatil 15 Intel Core I7 1355u Ssd 512gb Ram 12gb Led 15,6 - Win 11 Home",0,4.5,Falabella
LENOVO,"PORTÃTIL V14 G4 AMN AMD RYZEN 3 7320U 16GB LPDDR5 1TB SSD 14"" FHD",0,4.5,Falabella
HP,"PORTATIL INTEL CORE I7-1355U SSD 512GB RAM 16GB LED 15,6 FULL HD",0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Loq Intel I5 12450hx Ram 8gb Ssd 512gb Win 11,0,4.5,Falabella
HP,PORTATIL INTEL CORE I5-1235U SSD 2TB RAM 32GB LED 15.6 HD,0,4.5,Falabella
ASUS,PORTATIL EXPERTBOOK INTEL CORE I5-13420H RAM 40GB SSD 1TB WIN11 PRO,0,4.5,Falabella
LENOVO,"PortÃ¡til AMD Ryzen 7 RTX 4050 24GB RAM 1TB SSD 15.6"" FHD",0,4.5,Falabella
LENOVO,PortÃ¡til Ideapad Slim 5 14iah8 Ci5 12450h 8gb 512gb,0,4.5,Falabella
ASUS,"PortÃ¡til Gamer Rog Zephyrus Rtx 4070 8GB Core I7 13620H 48/1 TB 16"" 165HZ Rog Zephyrus Gamer.",0,4.5,Falabella
HP,PORTATIL PORTATIL INTEL CI5 1235U RAM 24GB DDR4 SSD 512GB M2 156 - FHD,0,4.5,Falabella
LENOVO,PORTATIL GAMER LOQ Core i5 12450HX 32GB RAM DDR5 RTX 3050 6GB SSD 512GB,0,4.5,Falabella
ASUS,Portatil Pentium Ram 4gb Disco 64gb Ssd 14pulg Win11,0,4.5,Falabella
LENOVO,"LOQ INTEL CORE I5-12450HX RTX 3050 6GB SSD 1TB RAM 16GB LED 15,6 FULL HD 144Hz",0,4.5,Falabella
HP,"PORTATIL AMD RYZEN 7 7730U 24GB RAM 1TB SSD PANTALLA 15,6"" FHD",0,4.5,Falabella
HP,"PortÃ¡til VICTUS - CORE I5 13420H - 32GB RAM - 1TB SSD - RTX 4050 6GB - 15.6"" FA2701WM GAMER",0,4.5,Falabella
HP,"PortÃ¡til VICTUS 15- RYZEN 7 7445HS -16GB RAM - 1TB SSD - RTX 4050 6GB - 15.6"" - FB3093DX -GAMER",0,4.5,Falabella
HP,"PortÃ¡til VICTUS 15- RYZEN 7 7445HS -16GB RAM - 512GB SSD - RTX 4050 6GB - 15.6"" - FB3093DX -GAMER",0,4.5,Falabella
HP,"PortÃ¡til VICTUS 15 - RYZEN 5 8645HS - 8GB RAM - 512GB SSD - RTX 4050 6GB - 15.6"" - FB2082WM GAMER",0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ - RYZEN 5 7235HS - 20GB DDR5 - 1TB SSD - RTX 4050 6GB - 15.6"" - 15ARP9 GAMER",0,4.5,Falabella
ASUS,Portatil M1502YA-BQ285 Ryzen 7-7730U Ram 16gb Ssd 512gb Pantalla 15,0,4.5,Falabella
HP,PORTATIL GAMER OMEN - ULTRA 7 255H - RAM 32 GB - SSD 1TB- RTX 5060 8GB,0,4.5,Falabella
ASUS,"PortÃ¡til Vivobook S16 Ryzen 9 270 Ram 16gb Ssd 512gb 16"" Wuxga 144Hz",0,4.5,Falabella
HP,"PortÃ¡til VICTUS - CORE I5 13420H - 32GB RAM - 512GB SSD - RTX 4050 6GB - 15.6"" FA2701WM GAMER",0,4.5,Falabella
HP,"PortÃ¡til VICTUS 15 - CORE I5 13420H -32GB RAM - 1TB SSD - RTX 3050 6GB - 15.6"" - FA2013DX -GAMER",0,4.5,Falabella
ASUS,"PortÃ¡til AMD RYZEN 9 270 SSD 2TB RAM 16GB 16"" FHD",0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ - RYZEN 5 7235HS - 32GB DDR5 - 512GB SSD - RTX 4050 6GB - 15.6"" - 15ARP9 GAMER",0,4.5,Falabella
HP,"PortÃ¡til VICTUS INTEL CORE I5 13420H - 16GB RAM - 512GB SSD - RTX 4050 6GB - 15.6"" FA2701WM GAMER",0,4.5,Falabella
HP,"PortÃ¡til VICTUS 15 - CORE I5 13420H -32GB RAM - 512GB SSD - RTX 3050 6GB - 15.6"" -FA2013DX -GAMER",0,4.5,Falabella
HP,"PortÃ¡til VICTUS 15 - CORE I5 13420H -24GB RAM - 1TB SSD - RTX 3050 6GB - 15.6"" - FA2013DX -GAMER",0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ - RYZEN 5 7235HS - 12GB DDR5 - 512GB SSD - RTX 4050 6GB - 15.6"" - 15ARP9 GAMER",0,4.5,Falabella
LENOVO,"Portatil Ultrabook Core i5 12450H Gen 12 Gaming - Ram 8Gb - SSD 1TB - Win 11 - 14"" FHD.",0,4.5,Falabella
ASUS,PORTATIL EXPERTBOOK INTEL CORE I7-13620H RAM 40GB SSD 1TB/ 15.6 PULGADAS/WIN11 PRO,0,4.5,Falabella
LENOVO,PORTATIL GAMER LEGION5 15IRX10 - I9 14900HX - RAM 24GB - SSD 1TB - RTX 5070 8GB,0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ Ryzen 7 7435HS Ram 16GB Disco SSD 512GB - RTX 4050 6GB Pantalla 15,6"" FHD 144Hz",0,4.5,Falabella
LENOVO,PORTATIL AMD RYZEN 7-7730U SSD 1TB RAM 40GB LED 14 FULL HD,0,4.5,Falabella
ASUS,PortÃ¡til TUF A16 - RYZEN 7 7445HS - 16GB RAM - 512GB SSD - RTX 4050 6GB - 16â - FA607NUG -GAMER,0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK INTEL CORE 5 120U/RAM 24GB DDR4/ SSD 1TB/ WIN11 HOME/ 15,6"" FHD",0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Core i9 64GB SSD 4TB RTX5070 8GB,0,4.5,Falabella
ASUS,PORTATIL VIVOBOOK INTEL CORE I7 13620H 24GB RAM 2TB SSD 16 FHD + MOUSE!!!,0,4.5,Falabella
ASUS,Portatil Pentium Ram 4GB Disco 64GB + 512GB Ssd 14pulg Win11,0,4.5,Falabella
LENOVO,"PORTATIL THINKBOOK CORE I7 1355U - 16GB DDR5 - 512GB SSD - 14"" WUXGA - RJ45 - WIN 11 PRO",0,4.5,Falabella
ASUS,"Portatil TUF Gaming Ryzen 7 7445HS 24gb ram 512gb ssd RTX 4050 6GB pantalla 15,6"" 144hz 140v",0,4.5,Falabella
LENOVO,"V14 AMD RYZEN 7 7730U - Ram 24GB DDR4 - 512Gb SSD - WIN 11 Home 14"" - RJ45",0,4.5,Falabella
HP,"PORTATIL INTEL CORE I7-1355U SSD 512GB RAM 24GB LED 15,6 FULL HD",0,4.5,Falabella
ASUS,PORTATIL VIVOBOOK INTEL CORE I7-13620H SSD 2TB RAM 16GB 15.6 FHD,0,4.5,Falabella
HP,PortÃ¡til Pavilion Intel Core i5-1235U 16GB RAM 1TB SSD 156 FHD,0,4.5,Falabella
HP,"PortÃ¡til-HP 15-FC0256LA - AMD RYZEN 5 7520U - 16GB LPDDR5 - 512GB SSD - PANTALLA 15,6"" FHD",0,4.5,Falabella
HP,"PORTATIL VICTUS RYZEN 7- 15.6"" 144HZ- RTX 3050 6GB- RAM 24GB DDR5 SSD 512GB + DIADEMAS REDRAGON",0,4.5,Falabella
HP,"PORTÃTIL RYZEN 5 7520U 16GB RAM 1TB SSD 15.6"" HD LED + BOLSO + GAME PASS",0,4.5,Falabella
LENOVO,IdeaPad Slim 3 15IAN8 - Type 82XB  Procesador IntelÂ® Coreâ¢ i3-N305,0,4.5,Falabella
LENOVO,Portati V14 G5 Core 3-100U Ssd 1TB Ram 24GB LCD 14 Fhd W11 Home,0,4.5,Falabella
ASUS,"PortÃ¡til Gamer TUF RYZEN 5 7535HS 64GB 512GB SSD M.2 RTX 3050 4GB PANTALLA 15,6"" FHD 144HZ",0,4.5,Falabella
ASUS,PortÃ¡til X1605VA-MB2667 Intel Core I5-13420H Ram 16Gb Ssd 1TB Pantalla 16,0,4.5,Falabella
ASUS,"Portatil Gamer ROG STRIX G16 Ryzen 9 8940HX Ram 64GB SSD 2TB RTX 5070 16"" WUXGA 165HZ",0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer Legion 5 Ryzen 7 260 Ram32GB SSD 2TB RTX 5060 8GB Pantalla 15.1"" WUXGA OLED",0,4.5,Falabella
LENOVO,"PortÃ¡til IdeaPad 15AMN8 Ryzen 3 16GB RAM 512GB SSD 15.6"" FHD Artic Grey (82XQ00YQLM)",0,4.5,Falabella
LENOVO,PortÃ¡til Gamer legion Ryzen 7 8845HS 16GB 1TB RTX4070,0,4.5,Falabella
ASUS,"Portatil TUF Gaming Ryzen 7 7445HS 32gb ram 512gb ssd RTX 4050 6GB pantalla 15,6"" 144hz 140v",0,4.5,Falabella
HP,"PORTÃTIL CORE ULTRA 7 155H 24GB 2TB SSD 15.6"" FHD COPILOT",0,4.5,Falabella
HP,"PORTÃTIL CORE ULTRA 7 155H 32GB 2TB SSD 15.6"" FHD COPILOT",0,4.5,Falabella
ASUS,PORTATIL GAMER TUF F15- RYZEN 7 7445HS -RAM 16GB - SSD 1TB - RTX 3050 4GB,0,4.5,Falabella
ASUS,PORTATIL PROART PZ13 SNAPDRAGON X PLUS 16 GB RAM 1 TB SSD 13.3 3 K,0,4.5,Falabella
ASUS,Portatil Ryzen 5 7520U 16GB RAM 512GB SSD 15.6â Full HD,0,4.5,Falabella
LENOVO,LEGION 5 PROCESADOR ULTRA 7 255HX RAM 16GB DDR5 5600 SSD 1TB RTX 5070 8G,0,4.5,Falabella
LENOVO,"PORTATIL GAMER LOQ INTEL CORE I5 12450HX + RTX 4050 RAM 16GB DDR5 SSD 512GB - 15.6"" 144HZ FHD",0,4.5,Falabella
LENOVO,PORTATIL YOGA INTEL CORE ULTRA 7 16GB RAM 1TB SSD DOBLE PANTALLA 13.3'' OLED TOUCH,0,4.5,Falabella
HP,PortÃ¡til 15-FC0256LA Ryzen 5 7520U 16GB RAM 512GB SSD 15.6â FHD,0,4.5,Falabella
ASUS,PORTATIL TUF A16 RYZEN 9 270 RAM 32GB SSD 1TB RTX 5070 8G,0,4.5,Falabella
ASUS,"ROG ZEPHYRUS INTEL CORE I7-13620H RTX 4070 8GB SSD 512GB RAM 16GB LED 16"" FHD 165Hz",0,4.5,Falabella
